ID,풍속 (m/s)
TEST_13457,1.2188392
TEST_13458,1.0505911
TEST_13459,1.8489707
TEST_13460,1.6531593
TEST_13461,0.5762178
TEST_13462,3.0316534
TEST_13463,1.0520893
TEST_13464,0.7015102
TEST_13465,1.420637
TEST_13466,0.43542194
TEST_13467,1.8332787
TEST_13468,1.7967296
TEST_13469,2.649783
TEST_13470,2.8696196
TEST_13471,1.792661
TEST_13472,1.599659
TEST_13473,2.4843473
TEST_13474,1.3924382
TEST_13475,0.66449356
TEST_13476,1.0448709
TEST_13477,1.0739242
TEST_13478,1.1712244
TEST_13479,2.093955
TEST_13480,0.70035243
TEST_13481,2.2352018
TEST_13482,2.281729
TEST_13483,1.127396
TEST_13484,2.7700963
TEST_13485,5.331044
TEST_13486,1.5879754
TEST_13487,1.0007317
TEST_13488,1.7442653
TEST_13489,0.7418604
TEST_13490,3.7082474
TEST_13491,1.2301971
TEST_13492,2.227172
TEST_13493,1.0673451
TEST_13494,1.0226945
TEST_13495,2.0481489
TEST_13496,3.0404663
TEST_13497,1.6612893
TEST_13498,1.2871054
TEST_13499,2.5415466
TEST_13500,0.9492606
TEST_13501,2.0512552
TEST_13502,2.0168054
TEST_13503,0.99079585
TEST_13504,1.0574965
TEST_13505,2.2571943
TEST_13506,2.4849176
TEST_13507,3.1495092
TEST_13508,2.569096
TEST_13509,2.0506957
TEST_13510,1.5012703
TEST_13511,2.1213076
TEST_13512,1.0763476
TEST_13513,2.051746
TEST_13514,2.7716103
TEST_13515,0.86531234
TEST_13516,1.739894
TEST_13517,1.9452676
TEST_13518,2.673641
TEST_13519,0.65535426
TEST_13520,1.966902
TEST_13521,1.5213077
TEST_13522,1.9307997
TEST_13523,0.95968986
TEST_13524,1.9854172
TEST_13525,6.384527
TEST_13526,2.107906
TEST_13527,4.0409536
TEST_13528,1.0495079
TEST_13529,1.3733945
TEST_13530,1.3085963
TEST_13531,0.74907565
TEST_13532,2.3547606
TEST_13533,1.4724841
TEST_13534,0.63130164
TEST_13535,1.2557029
TEST_13536,1.2354603
TEST_13537,0.6504624
TEST_13538,5.2867565
TEST_13539,2.5196638
TEST_13540,2.0082073
TEST_13541,1.4827917
TEST_13542,0.59630525
TEST_13543,0.7802614
TEST_13544,1.9311514
TEST_13545,0.71370983
TEST_13546,0.9231334
TEST_13547,0.79616994
TEST_13548,1.8727379
TEST_13549,3.7457182
TEST_13550,1.0364254
TEST_13551,1.0104291
TEST_13552,0.99705136
TEST_13553,1.1510835
TEST_13554,2.9276009
TEST_13555,0.9916612
TEST_13556,3.1547627
TEST_13557,2.769884
TEST_13558,1.7319468
TEST_13559,2.045627
TEST_13560,1.6521251
TEST_13561,0.44113553
TEST_13562,0.7650013
TEST_13563,1.622316
TEST_13564,0.6023973
TEST_13565,0.80607796
TEST_13566,1.892668
TEST_13567,3.8189254
TEST_13568,0.63127613
TEST_13569,1.1899903
TEST_13570,4.682302
TEST_13571,0.9676949
TEST_13572,3.0500927
TEST_13573,0.6199459
TEST_13574,0.7967817
TEST_13575,1.6154109
TEST_13576,0.93841374
TEST_13577,0.81337154
TEST_13578,5.7780495
TEST_13579,0.43352354
TEST_13580,2.4214382
TEST_13581,3.7427342
TEST_13582,1.177927
TEST_13583,0.47157335
TEST_13584,1.2418158
TEST_13585,2.8937805
TEST_13586,0.8663575
TEST_13587,1.7876804
TEST_13588,0.26630902
TEST_13589,1.032662
TEST_13590,0.7419114
TEST_13591,2.2656627
TEST_13592,0.9955527
TEST_13593,1.7820194
TEST_13594,1.7324982
TEST_13595,3.0149784
TEST_13596,2.885869
TEST_13597,2.573484
TEST_13598,0.5490936
TEST_13599,0.4465897
TEST_13600,1.5379642
TEST_13601,0.96452266
TEST_13602,0.67657447
TEST_13603,1.8107929
TEST_13604,0.9240149
TEST_13605,0.77388215
TEST_13606,1.3248911
TEST_13607,0.5896983
TEST_13608,0.28109848
TEST_13609,1.2054815
TEST_13610,3.7271748
TEST_13611,4.1554728
TEST_13612,0.9945403
TEST_13613,2.6889048
TEST_13614,1.4357249
TEST_13615,0.37708354
TEST_13616,1.1968125
TEST_13617,0.5344205
TEST_13618,0.327286
TEST_13619,0.71982217
TEST_13620,4.150818
TEST_13621,1.0672138
TEST_13622,1.1432315
TEST_13623,4.6404257
TEST_13624,1.0477275
TEST_13625,2.2015023
TEST_13626,0.8838048
TEST_13627,0.7890786
TEST_13628,0.83545804
TEST_13629,1.5463976
TEST_13630,2.5785193
TEST_13631,1.1902606
TEST_13632,1.9900357
TEST_13633,1.8392694
TEST_13634,2.0400054
TEST_13635,3.440875
TEST_13636,2.2567763
TEST_13637,2.3119853
TEST_13638,4.781619
TEST_13639,3.31821
TEST_13640,1.9090809
TEST_13641,0.35479546
TEST_13642,1.2205338
TEST_13643,1.8113958
TEST_13644,2.6497161
TEST_13645,4.626472
TEST_13646,0.90948015
TEST_13647,2.3515015
TEST_13648,0.5560069
TEST_13649,1.5142994
TEST_13650,2.4052172
TEST_13651,3.497648
TEST_13652,7.0182686
TEST_13653,1.2058659
TEST_13654,1.9099588
TEST_13655,1.8982455
TEST_13656,1.4908354
TEST_13657,2.3447654
TEST_13658,0.61778843
TEST_13659,1.6659224
TEST_13660,2.2362661
TEST_13661,2.3125224
TEST_13662,0.5161699
TEST_13663,1.0962948
TEST_13664,0.14838076
TEST_13665,1.383142
TEST_13666,0.62832
TEST_13667,5.388402
TEST_13668,0.630417
TEST_13669,1.013405
TEST_13670,2.3010137
TEST_13671,1.6831727
TEST_13672,1.1378088
TEST_13673,1.6467448
TEST_13674,4.0847034
TEST_13675,2.4916396
TEST_13676,0.7880751
TEST_13677,1.5062429
TEST_13678,1.2300426
TEST_13679,0.57111025
TEST_13680,0.837402
TEST_13681,1.6149428
TEST_13682,3.1317859
TEST_13683,0.62237775
TEST_13684,0.7499014
TEST_13685,1.3161485
TEST_13686,0.64179456
TEST_13687,1.7533629
TEST_13688,0.74648166
TEST_13689,1.9965714
TEST_13690,0.6690047
TEST_13691,3.240127
TEST_13692,0.82896495
TEST_13693,4.053405
TEST_13694,1.9346645
TEST_13695,1.2205182
TEST_13696,0.9709163
TEST_13697,0.7553937
TEST_13698,1.8419198
TEST_13699,1.570082
TEST_13700,0.6726897
TEST_13701,1.6634691
TEST_13702,0.7857457
TEST_13703,4.86168
TEST_13704,1.7411342
TEST_13705,0.64695716
TEST_13706,1.6825938
TEST_13707,2.4240718
TEST_13708,1.8386713
TEST_13709,0.67888975
TEST_13710,2.6697721
TEST_13711,0.7203922
TEST_13712,1.8253694
TEST_13713,0.8651773
TEST_13714,2.993672
TEST_13715,2.8594818
TEST_13716,6.5968013
TEST_13717,2.8763146
TEST_13718,1.8997362
TEST_13719,1.9327694
TEST_13720,0.9522059
TEST_13721,3.447351
TEST_13722,0.7312269
TEST_13723,1.8930624
TEST_13724,0.7413826
TEST_13725,3.1205864
TEST_13726,1.0209581
TEST_13727,0.94885236
TEST_13728,0.36735785
TEST_13729,1.8520143
TEST_13730,4.285616
TEST_13731,1.0384548
TEST_13732,1.2409445
TEST_13733,2.9483662
TEST_13734,2.0895412
TEST_13735,1.7948906
TEST_13736,1.116639
TEST_13737,0.9441925
TEST_13738,1.5785503
TEST_13739,3.3415933
TEST_13740,1.040643
TEST_13741,0.729735
TEST_13742,2.2287624
TEST_13743,0.66109633
TEST_13744,1.6055129
TEST_13745,2.0241816
TEST_13746,0.82020426
TEST_13747,1.2735113
TEST_13748,1.8089708
TEST_13749,1.4635245
TEST_13750,0.2753631
TEST_13751,3.4369526
TEST_13752,4.6003284
TEST_13753,0.6314262
TEST_13754,2.6324883
TEST_13755,1.0539684
TEST_13756,2.4666448
TEST_13757,1.0065284
TEST_13758,3.241292
TEST_13759,1.9005725
TEST_13760,2.6230588
TEST_13761,0.6205678
TEST_13762,1.284532
TEST_13763,5.113555
TEST_13764,3.2989936
TEST_13765,1.2336532
TEST_13766,2.7118711
TEST_13767,0.8258634
TEST_13768,2.1256568
TEST_13769,2.1046565
TEST_13770,5.675388
TEST_13771,2.4146113
TEST_13772,1.8062055
TEST_13773,0.82096326
TEST_13774,1.96491
TEST_13775,0.7357827
TEST_13776,0.8354935
TEST_13777,1.547313
TEST_13778,0.4341967
TEST_13779,1.4188172
TEST_13780,1.5766625
TEST_13781,3.450261
TEST_13782,1.1241324
TEST_13783,-0.30221367
TEST_13784,1.009937
TEST_13785,2.841294
TEST_13786,0.9722165
TEST_13787,1.1910703
TEST_13788,1.8077427
TEST_13789,2.165455
TEST_13790,1.7650685
TEST_13791,1.4861321
TEST_13792,2.5264497
TEST_13793,2.359007
TEST_13794,2.0537891
TEST_13795,2.0686264
TEST_13796,0.9576701
TEST_13797,0.92134374
TEST_13798,1.2174118
TEST_13799,0.94538903
TEST_13800,4.132801
TEST_13801,0.7976315
TEST_13802,0.5569184
TEST_13803,0.6869049
TEST_13804,2.0909145
TEST_13805,0.6090592
TEST_13806,2.0968356
TEST_13807,4.1148224
TEST_13808,1.1598762
TEST_13809,2.851283
TEST_13810,2.3982882
TEST_13811,1.1707981
TEST_13812,2.0526383
TEST_13813,3.0857267
TEST_13814,0.7288332
TEST_13815,3.7376032
TEST_13816,0.63573945
TEST_13817,2.8672137
TEST_13818,1.5750072
TEST_13819,1.1097821
TEST_13820,1.0084082
TEST_13821,2.1262915
TEST_13822,1.9881543
TEST_13823,1.8422258
TEST_13824,2.0876307
TEST_13825,2.2526858
TEST_13826,3.3861337
TEST_13827,4.931953
TEST_13828,3.6517024
TEST_13829,0.73163354
TEST_13830,1.5171897
TEST_13831,1.6806948
TEST_13832,0.49624753
TEST_13833,1.3842099
TEST_13834,0.9852354
TEST_13835,0.43191338
TEST_13836,1.4994591
TEST_13837,0.98798203
TEST_13838,1.6012896
TEST_13839,2.3548937
TEST_13840,1.5543936
TEST_13841,0.39475608
TEST_13842,2.1202502
TEST_13843,0.7014791
TEST_13844,1.0689672
TEST_13845,0.7635528
TEST_13846,2.3244884
TEST_13847,2.4857607
TEST_13848,1.1471093
TEST_13849,4.618617
TEST_13850,1.094501
TEST_13851,2.012248
TEST_13852,1.6121945
TEST_13853,2.0609517
TEST_13854,1.731401
TEST_13855,2.7158003
TEST_13856,1.5843606
TEST_13857,4.1885066
TEST_13858,1.4763212
TEST_13859,0.7495216
TEST_13860,1.4473463
TEST_13861,4.1797495
TEST_13862,3.8825288
TEST_13863,1.3483257
TEST_13864,1.5406734
TEST_13865,1.2440614
TEST_13866,1.6676338
TEST_13867,3.0478432
TEST_13868,2.3425555
TEST_13869,0.7456185
TEST_13870,2.9332452
TEST_13871,3.579532
TEST_13872,1.312635
TEST_13873,1.2887414
TEST_13874,1.4486341
TEST_13875,3.519424
TEST_13876,3.89757
TEST_13877,0.5296296
TEST_13878,1.238626
TEST_13879,0.82404333
TEST_13880,1.0560292
TEST_13881,0.7912888
TEST_13882,4.931035
TEST_13883,0.67247546
TEST_13884,1.1029971
TEST_13885,1.3597927
TEST_13886,1.2081612
TEST_13887,1.877475
TEST_13888,5.7176924
TEST_13889,1.4024358
TEST_13890,0.9894159
TEST_13891,0.48708272
TEST_13892,0.81513596
TEST_13893,2.592611
TEST_13894,8.452106
TEST_13895,1.2420391
TEST_13896,2.0233288
TEST_13897,2.2159085
TEST_13898,1.9278681
TEST_13899,1.8773901
TEST_13900,6.870818
TEST_13901,1.129653
TEST_13902,1.7673625
TEST_13903,1.939177
TEST_13904,1.1890631
TEST_13905,6.002534
TEST_13906,1.5513663
TEST_13907,0.8043325
TEST_13908,6.734418
TEST_13909,1.457963
TEST_13910,1.5053276
TEST_13911,0.9989009
TEST_13912,1.1716226
TEST_13913,1.0038373
TEST_13914,2.7407994
TEST_13915,1.4408872
TEST_13916,2.665431
TEST_13917,0.7082436
TEST_13918,1.1223671
TEST_13919,1.2776426
TEST_13920,1.8160595
TEST_13921,1.1652273
TEST_13922,0.67863595
TEST_13923,1.4503572
TEST_13924,2.803586
TEST_13925,1.2015268
TEST_13926,0.93699056
TEST_13927,2.9366689
TEST_13928,1.2384038
TEST_13929,3.4559011
TEST_13930,2.8885212
TEST_13931,0.57971025
TEST_13932,2.0090127
TEST_13933,2.3274164
TEST_13934,0.52906466
TEST_13935,1.7185423
TEST_13936,1.2682962
TEST_13937,0.7832322
TEST_13938,0.9710773
TEST_13939,1.3973147
TEST_13940,2.5824375
TEST_13941,0.97120893
TEST_13942,1.4987274
TEST_13943,0.63426125
TEST_13944,2.3611915
TEST_13945,1.3325076
TEST_13946,0.77904487
TEST_13947,0.8674784
TEST_13948,1.0579863
TEST_13949,1.8708669
TEST_13950,0.3913213
TEST_13951,1.0798323
TEST_13952,0.99852955
TEST_13953,0.5935621
TEST_13954,1.7704301
TEST_13955,1.9397926
TEST_13956,1.0051501
TEST_13957,0.89490163
TEST_13958,3.5838795
TEST_13959,2.327981
TEST_13960,1.8355676
TEST_13961,4.5850897
TEST_13962,0.972244
TEST_13963,2.5666726
TEST_13964,5.0074205
TEST_13965,0.7809741
TEST_13966,0.60797215
TEST_13967,1.2218719
TEST_13968,2.6488607
TEST_13969,1.270933
TEST_13970,1.7332996
TEST_13971,0.90224206
TEST_13972,0.39800167
TEST_13973,2.4555542
TEST_13974,3.9170222
TEST_13975,1.1752081
TEST_13976,0.7891415
TEST_13977,2.3028226
TEST_13978,1.5127556
TEST_13979,1.8064904
TEST_13980,1.5004828
TEST_13981,6.026965
TEST_13982,3.3721673
TEST_13983,3.8821836
TEST_13984,1.1735896
TEST_13985,1.1427064
TEST_13986,1.5569167
TEST_13987,2.0649884
TEST_13988,1.0873462
TEST_13989,1.7292525
TEST_13990,1.5271549
TEST_13991,0.9039073
TEST_13992,4.6102705
TEST_13993,1.9374661
TEST_13994,1.6329873
TEST_13995,4.434338
TEST_13996,3.5973642
TEST_13997,3.4708738
TEST_13998,1.2506328
TEST_13999,0.94490254
TEST_14000,2.017902
TEST_14001,2.890935
TEST_14002,1.2518554
TEST_14003,2.1604164
TEST_14004,0.65947366
TEST_14005,1.4972618
TEST_14006,0.596509
TEST_14007,1.7073231
TEST_14008,0.81297755
TEST_14009,2.4104826
TEST_14010,2.3248909
TEST_14011,4.217478
TEST_14012,0.45473218
TEST_14013,1.0726768
TEST_14014,0.6137266
TEST_14015,2.8837028
TEST_14016,6.6066685
TEST_14017,1.1359615
TEST_14018,0.64946306
TEST_14019,0.5181335
TEST_14020,1.9873018
TEST_14021,2.172395
TEST_14022,1.6970532
TEST_14023,0.57877946
TEST_14024,2.232092
TEST_14025,1.0281315
TEST_14026,3.5531173
TEST_14027,4.3388767
TEST_14028,1.4074248
TEST_14029,1.1392272
TEST_14030,2.784134
TEST_14031,1.2475953
TEST_14032,2.2396193
TEST_14033,1.1945395
TEST_14034,0.65261817
TEST_14035,0.9618217
TEST_14036,0.46749258
TEST_14037,1.289171
TEST_14038,0.8755933
TEST_14039,0.5862291
TEST_14040,4.4400606
TEST_14041,1.4511865
TEST_14042,1.3493478
TEST_14043,1.253868
TEST_14044,0.8052123
TEST_14045,3.739489
TEST_14046,1.7409497
TEST_14047,0.83104146
TEST_14048,1.0809448
TEST_14049,2.2777858
TEST_14050,4.6871033
TEST_14051,1.8917342
TEST_14052,0.932371
TEST_14053,6.5063148
TEST_14054,0.77128136
TEST_14055,0.7296276
TEST_14056,1.1746778
TEST_14057,0.36256707
TEST_14058,0.73942554
TEST_14059,0.6169338
TEST_14060,1.3108975
TEST_14061,6.0177517
TEST_14062,2.0209496
TEST_14063,0.9165591
TEST_14064,0.8643187
TEST_14065,0.96631694
TEST_14066,1.0605817
TEST_14067,1.679547
TEST_14068,1.0072918
TEST_14069,2.2718778
TEST_14070,2.4813602
TEST_14071,1.9613122
TEST_14072,1.1377237
TEST_14073,0.49322307
TEST_14074,1.3090243
TEST_14075,3.2543616
TEST_14076,0.9156941
TEST_14077,0.63302267
TEST_14078,0.60717154
TEST_14079,0.85924935
TEST_14080,0.64287436
TEST_14081,5.6493735
TEST_14082,2.6680496
TEST_14083,1.6048288
TEST_14084,3.3923135
TEST_14085,2.4943419
TEST_14086,1.0991635
TEST_14087,6.2619343
TEST_14088,2.9224358
TEST_14089,6.184037
TEST_14090,0.63727164
TEST_14091,3.6016803
TEST_14092,2.208666
TEST_14093,1.6976578
TEST_14094,1.3953837
TEST_14095,3.1216793
TEST_14096,1.7785162
TEST_14097,2.5026052
TEST_14098,2.1123676
TEST_14099,2.9350066
TEST_14100,1.8721501
TEST_14101,2.3800068
TEST_14102,2.3679528
TEST_14103,3.3964567
TEST_14104,3.4461083
TEST_14105,0.8230902
TEST_14106,2.194945
TEST_14107,0.5664109
TEST_14108,2.4669738
TEST_14109,2.4554982
TEST_14110,1.4108789
TEST_14111,1.1672406
TEST_14112,5.278946
TEST_14113,6.755229
TEST_14114,1.4896867
TEST_14115,2.8678524
TEST_14116,1.4777801
TEST_14117,2.888864
TEST_14118,0.8210814
TEST_14119,2.0273635
TEST_14120,8.499466
TEST_14121,2.4613214
TEST_14122,2.0287197
TEST_14123,1.791298
TEST_14124,3.1624684
TEST_14125,6.3416123
TEST_14126,0.6277727
TEST_14127,2.2950644
TEST_14128,1.3920326
TEST_14129,1.3610821
TEST_14130,1.6888735
TEST_14131,4.910593
TEST_14132,2.2923143
TEST_14133,1.0805278
TEST_14134,6.390399
TEST_14135,2.0619187
TEST_14136,1.5539019
TEST_14137,0.9047029
TEST_14138,2.824788
TEST_14139,1.1318483
TEST_14140,2.3165138
TEST_14141,0.54687047
TEST_14142,0.84364104
TEST_14143,0.70970356
TEST_14144,1.1439193
TEST_14145,1.7833345
TEST_14146,2.0958822
TEST_14147,0.40907788
TEST_14148,2.1248376
TEST_14149,1.83928
TEST_14150,1.6740379
TEST_14151,1.3397427
TEST_14152,1.301666
TEST_14153,3.6903057
TEST_14154,4.43276
TEST_14155,1.748057
TEST_14156,0.5791842
TEST_14157,1.3718519
TEST_14158,2.6044226
TEST_14159,0.8120851
TEST_14160,1.9541748
TEST_14161,2.091329
TEST_14162,1.865734
TEST_14163,2.191184
TEST_14164,0.71533835
TEST_14165,0.9226967
TEST_14166,0.9781503
TEST_14167,0.7453382
TEST_14168,1.7313254
TEST_14169,0.71308804
TEST_14170,0.39345825
TEST_14171,2.3066828
TEST_14172,5.1142993
TEST_14173,4.3008256
TEST_14174,2.4360893
TEST_14175,2.319953
TEST_14176,7.0463896
TEST_14177,1.278121
TEST_14178,1.7099404
TEST_14179,1.3946357
TEST_14180,1.2197324
TEST_14181,2.2964249
TEST_14182,0.94679934
TEST_14183,2.3730898
TEST_14184,1.0982032
TEST_14185,1.5499315
TEST_14186,3.0996218
TEST_14187,3.033149
TEST_14188,0.9219992
TEST_14189,3.13702
TEST_14190,1.4680266
TEST_14191,2.757319
TEST_14192,0.9909325
TEST_14193,1.5385551
TEST_14194,4.2360573
TEST_14195,1.1892848
TEST_14196,0.7308992
TEST_14197,2.5196824
TEST_14198,1.1955533
TEST_14199,0.6910484
TEST_14200,1.6133667
TEST_14201,1.1840141
TEST_14202,4.620548
TEST_14203,0.82285047
TEST_14204,0.92999685
TEST_14205,2.747661
TEST_14206,0.81633687
TEST_14207,3.8475842
TEST_14208,1.2800083
TEST_14209,1.7760879
TEST_14210,0.8390234
TEST_14211,1.0837858
TEST_14212,0.87877274
TEST_14213,3.1274617
TEST_14214,3.550843
TEST_14215,1.3571087
TEST_14216,0.52739644
TEST_14217,0.64949274
TEST_14218,1.8629528
TEST_14219,0.8797896
TEST_14220,2.1741061
TEST_14221,0.5050391
TEST_14222,5.128381
TEST_14223,2.142674
TEST_14224,1.3434964
TEST_14225,2.3187075
TEST_14226,1.9445996
TEST_14227,0.80477655
TEST_14228,2.1151407
TEST_14229,0.54816103
TEST_14230,3.0947976
TEST_14231,1.2992637
TEST_14232,0.80690217
TEST_14233,2.4678245
TEST_14234,1.2438539
TEST_14235,4.508742
TEST_14236,0.8365253
TEST_14237,3.6177344
TEST_14238,1.3363507
TEST_14239,0.82904214
TEST_14240,1.1395035
TEST_14241,0.6648514
TEST_14242,1.3122255
TEST_14243,4.203294
TEST_14244,3.0338273
TEST_14245,0.8010815
TEST_14246,0.91286755
TEST_14247,0.35805917
TEST_14248,1.2601117
TEST_14249,0.52063704
TEST_14250,0.47135437
TEST_14251,2.4492693
TEST_14252,2.7205548
TEST_14253,1.8420335
TEST_14254,1.0070343
TEST_14255,1.534427
TEST_14256,1.869194
TEST_14257,0.56502783
TEST_14258,2.5789409
TEST_14259,2.2393258
TEST_14260,2.1285636
TEST_14261,4.492714
TEST_14262,1.0599614
TEST_14263,1.4540467
TEST_14264,1.5326695
TEST_14265,0.5838616
TEST_14266,3.146276
TEST_14267,2.526646
TEST_14268,1.5346526
TEST_14269,2.3709908
TEST_14270,1.8335238
TEST_14271,4.2720513
TEST_14272,2.6598372
TEST_14273,0.79985774
TEST_14274,0.76785374
TEST_14275,2.9793015
TEST_14276,0.9266913
TEST_14277,2.842113
TEST_14278,1.4791952
TEST_14279,1.3941858
TEST_14280,0.6096282
TEST_14281,0.699893
TEST_14282,2.9270265
TEST_14283,0.9194429
TEST_14284,2.7995753
TEST_14285,3.3125072
TEST_14286,1.1375265
TEST_14287,1.9079589
TEST_14288,0.6781192
TEST_14289,1.4597901
TEST_14290,1.5504379
TEST_14291,2.4531636
TEST_14292,1.4295378
TEST_14293,0.34923542
TEST_14294,2.4825513
TEST_14295,2.3650434
TEST_14296,0.81152713
TEST_14297,2.11558
TEST_14298,0.50274944
TEST_14299,1.3738703
TEST_14300,1.2078755
TEST_14301,3.457869
TEST_14302,0.585317
TEST_14303,8.496162
TEST_14304,7.0013933
TEST_14305,1.3286499
TEST_14306,1.1401793
TEST_14307,2.1538315
TEST_14308,4.7288337
TEST_14309,3.1722512
TEST_14310,1.1492598
TEST_14311,3.7936919
TEST_14312,0.77925634
TEST_14313,1.0753424
TEST_14314,0.5721892
TEST_14315,1.748404
TEST_14316,2.3821576
TEST_14317,1.3687434
TEST_14318,0.57367575
TEST_14319,1.6363441
TEST_14320,0.42833173
TEST_14321,0.8739221
TEST_14322,5.783984
TEST_14323,1.3012547
TEST_14324,0.9291425
TEST_14325,1.0618713
TEST_14326,3.2849166
TEST_14327,3.8462508
TEST_14328,2.1842813
TEST_14329,0.99149853
TEST_14330,5.0472765
TEST_14331,1.9938971
TEST_14332,1.7268022
TEST_14333,1.2011726
TEST_14334,3.7187629
TEST_14335,2.3544688
TEST_14336,0.6633793
TEST_14337,1.6656616
TEST_14338,2.9993067
TEST_14339,2.3291314
TEST_14340,4.2857513
TEST_14341,0.62787163
TEST_14342,1.9111415
TEST_14343,0.6510143
TEST_14344,2.5833063
TEST_14345,2.5655265
TEST_14346,1.4991629
TEST_14347,1.9528463
TEST_14348,2.1721354
TEST_14349,1.4067842
TEST_14350,3.5471318
TEST_14351,3.887898
TEST_14352,1.9685038
TEST_14353,1.4764905
TEST_14354,0.8225
TEST_14355,2.736269
TEST_14356,0.7179085
TEST_14357,2.0276763
TEST_14358,1.234184
TEST_14359,0.46792638
TEST_14360,0.9881187
TEST_14361,2.3867893
TEST_14362,1.1932435
TEST_14363,3.5797029
TEST_14364,1.0245124
TEST_14365,1.5326242
TEST_14366,1.1839631
TEST_14367,1.0860809
TEST_14368,1.3860748
TEST_14369,0.9653997
TEST_14370,2.4509602
TEST_14371,2.3287919
TEST_14372,0.57013726
TEST_14373,2.0942962
TEST_14374,1.179092
TEST_14375,1.1631839
TEST_14376,1.7326351
TEST_14377,1.2639968
TEST_14378,0.8997395
TEST_14379,2.1727471
TEST_14380,1.3300508
TEST_14381,6.4213033
TEST_14382,2.8284938
TEST_14383,0.8866259
TEST_14384,0.6355078
TEST_14385,3.5270395
TEST_14386,1.8716065
TEST_14387,2.6748703
TEST_14388,2.5411592
TEST_14389,0.8055297
TEST_14390,1.1143377
TEST_14391,0.4476148
TEST_14392,0.74882394
TEST_14393,1.3136029
TEST_14394,1.3656816
TEST_14395,0.9039797
TEST_14396,3.9701626
TEST_14397,0.53179264
TEST_14398,2.392933
TEST_14399,0.62254226
TEST_14400,1.1569762
TEST_14401,0.58643293
TEST_14402,2.3803759
TEST_14403,2.3447394
TEST_14404,1.015802
TEST_14405,1.831406
TEST_14406,1.6814576
TEST_14407,1.288331
TEST_14408,3.3633924
TEST_14409,2.569046
TEST_14410,1.5042576
TEST_14411,0.9662751
TEST_14412,1.7503883
TEST_14413,2.4170227
TEST_14414,4.677046
TEST_14415,3.7583935
TEST_14416,2.8026347
TEST_14417,1.2997978
TEST_14418,4.6296024
TEST_14419,0.6458479
TEST_14420,0.7841289
TEST_14421,0.69032204
TEST_14422,1.142864
TEST_14423,1.8228917
TEST_14424,1.5859611
TEST_14425,0.94487023
TEST_14426,0.7362505
TEST_14427,2.4357147
TEST_14428,2.077755
TEST_14429,1.0973845
TEST_14430,1.1620516
TEST_14431,4.976825
TEST_14432,2.3552547
TEST_14433,5.829732
TEST_14434,1.5757576
TEST_14435,1.6132938
TEST_14436,1.9811275
TEST_14437,0.8978789
TEST_14438,4.047488
TEST_14439,0.6659157
TEST_14440,3.6502433
TEST_14441,1.387282
TEST_14442,1.9026878
TEST_14443,2.9048839
TEST_14444,2.4299023
TEST_14445,2.720685
TEST_14446,0.82779634
TEST_14447,5.2554126
TEST_14448,2.495783
TEST_14449,0.7575344
TEST_14450,0.3761673
TEST_14451,0.7055577
TEST_14452,2.1804125
TEST_14453,2.5861068
TEST_14454,1.3437501
TEST_14455,0.44406867
TEST_14456,2.0640087
TEST_14457,0.6783271
TEST_14458,2.948356
TEST_14459,4.3569574
TEST_14460,2.0241594
TEST_14461,2.0458207
TEST_14462,0.6588687
TEST_14463,0.98750234
TEST_14464,1.9101634
TEST_14465,2.1958191
TEST_14466,0.97103846
TEST_14467,0.5384538
TEST_14468,2.0151937
TEST_14469,2.4297583
TEST_14470,0.5579369
TEST_14471,0.8283697
TEST_14472,0.62500775
TEST_14473,1.4601529
TEST_14474,1.3034075
TEST_14475,1.8069448
TEST_14476,0.80629206
TEST_14477,1.1239437
TEST_14478,1.5617884
TEST_14479,0.93751687
TEST_14480,0.6393727
TEST_14481,0.90574926
TEST_14482,2.486585
TEST_14483,2.6124072
TEST_14484,1.5286173
TEST_14485,8.065687
TEST_14486,2.9611022
TEST_14487,1.9184148
TEST_14488,1.1359453
TEST_14489,2.9126353
TEST_14490,1.5690005
TEST_14491,2.1342154
TEST_14492,1.724804
TEST_14493,1.648901
TEST_14494,0.90864116
TEST_14495,1.5380393
TEST_14496,1.1124282
TEST_14497,0.9391445
TEST_14498,1.2869899
TEST_14499,1.5216866
TEST_14500,1.688754
TEST_14501,2.3849537
TEST_14502,0.9627222
TEST_14503,2.5165482
TEST_14504,2.163143
TEST_14505,1.6260633
TEST_14506,0.3787067
TEST_14507,0.93654644
TEST_14508,1.3300011
TEST_14509,3.922928
TEST_14510,1.3538414
TEST_14511,1.0355309
TEST_14512,1.0121585
TEST_14513,0.62125385
TEST_14514,2.0281823
TEST_14515,1.7835987
TEST_14516,1.1965113
TEST_14517,0.66302085
TEST_14518,0.7448032
TEST_14519,1.413739
TEST_14520,2.0535944
TEST_14521,0.9158398
TEST_14522,0.8590138
TEST_14523,1.5965382
TEST_14524,0.7842902
TEST_14525,1.6204221
TEST_14526,1.8014202
TEST_14527,2.3719292
TEST_14528,3.693182
TEST_14529,0.9650864
TEST_14530,2.6255417
TEST_14531,0.9123863
TEST_14532,3.1591156
TEST_14533,0.58127594
TEST_14534,1.7799395
TEST_14535,1.1698874
TEST_14536,0.5298377
TEST_14537,0.49534512
TEST_14538,2.1326742
TEST_14539,1.3819065
TEST_14540,1.9313382
TEST_14541,1.5014884
TEST_14542,0.49560618
TEST_14543,2.6111898
TEST_14544,3.1092856
TEST_14545,1.3399923
