ID,풍속 (m/s)
TEST_12865,1.6949703
TEST_12866,0.27142486
TEST_12867,0.8930459
TEST_12868,2.1094296
TEST_12869,2.340572
TEST_12870,2.6000793
TEST_12871,1.1253629
TEST_12872,2.3424435
TEST_12873,2.8702917
TEST_12874,0.5118151
TEST_12875,2.5593922
TEST_12876,1.1761607
TEST_12877,1.2009945
TEST_12878,1.1498778
TEST_12879,1.4874573
TEST_12880,1.3133975
TEST_12881,2.3902354
TEST_12882,1.3901978
TEST_12883,3.6204166
TEST_12884,0.568586
TEST_12885,1.5095242
TEST_12886,2.1218686
TEST_12887,2.6126049
TEST_12888,3.6949306
TEST_12889,2.9755657
TEST_12890,2.1923692
TEST_12891,2.0491235
TEST_12892,2.4454544
TEST_12893,0.9773587
TEST_12894,0.92940724
TEST_12895,3.987728
TEST_12896,1.1328021
TEST_12897,2.1182232
TEST_12898,1.6944242
TEST_12899,3.0142455
TEST_12900,3.5891404
TEST_12901,3.226179
TEST_12902,2.143728
TEST_12903,0.98152566
TEST_12904,2.7240133
TEST_12905,0.67454565
TEST_12906,1.1388437
TEST_12907,1.8602753
TEST_12908,3.5496595
TEST_12909,0.8503648
TEST_12910,3.5932584
TEST_12911,-0.10545984
TEST_12912,0.4947747
TEST_12913,4.449747
TEST_12914,2.1207774
TEST_12915,2.8595083
TEST_12916,1.145587
TEST_12917,1.370252
TEST_12918,1.0842923
TEST_12919,0.8633238
TEST_12920,2.7736697
TEST_12921,0.893054
TEST_12922,0.7416477
TEST_12923,1.0161016
TEST_12924,1.2589617
TEST_12925,1.5597467
TEST_12926,3.63453
TEST_12927,0.6694299
TEST_12928,1.3103067
TEST_12929,1.4008825
TEST_12930,2.294802
TEST_12931,1.4149309
TEST_12932,2.3927243
TEST_12933,1.9717069
TEST_12934,1.2105924
TEST_12935,3.3092597
TEST_12936,0.8015622
TEST_12937,0.684021
TEST_12938,1.7464045
TEST_12939,1.0186052
TEST_12940,2.2113814
TEST_12941,1.5275192
TEST_12942,4.3108306
TEST_12943,0.78264534
TEST_12944,1.8249348
TEST_12945,0.5715248
TEST_12946,1.6519024
TEST_12947,1.1359088
TEST_12948,1.1848688
TEST_12949,2.7107768
TEST_12950,2.7829955
TEST_12951,5.276454
TEST_12952,3.1692405
TEST_12953,1.0470498
TEST_12954,2.9401786
TEST_12955,4.4270277
TEST_12956,4.7334905
TEST_12957,1.2466514
TEST_12958,0.5995003
TEST_12959,2.6891422
TEST_12960,1.1953244
TEST_12961,1.2509866
TEST_12962,1.7232267
TEST_12963,0.87671673
TEST_12964,1.7354977
TEST_12965,1.3503761
TEST_12966,1.1679698
TEST_12967,0.6201561
TEST_12968,0.38017341
TEST_12969,1.0169554
TEST_12970,1.9550729
TEST_12971,2.5126464
TEST_12972,0.54890156
TEST_12973,1.250283
TEST_12974,0.7975148
TEST_12975,1.1835921
TEST_12976,1.2427703
TEST_12977,1.9354806
TEST_12978,2.633677
TEST_12979,0.450672
TEST_12980,3.1369982
TEST_12981,2.937612
TEST_12982,1.5724621
TEST_12983,0.7888961
TEST_12984,2.4951086
TEST_12985,2.6016803
TEST_12986,2.2215257
TEST_12987,1.3419824
TEST_12988,2.344827
TEST_12989,0.40732002
TEST_12990,0.9904611
TEST_12991,2.4247615
TEST_12992,2.8142674
TEST_12993,4.788876
TEST_12994,1.0466247
TEST_12995,2.4135578
TEST_12996,0.64778244
TEST_12997,2.4565883
TEST_12998,2.4269454
TEST_12999,3.1791425
TEST_13000,0.6305918
TEST_13001,0.8088107
TEST_13002,0.91768146
TEST_13003,1.329171
TEST_13004,2.3821728
TEST_13005,1.1675179
TEST_13006,0.11672148
TEST_13007,1.5535839
TEST_13008,1.3098984
TEST_13009,3.0853148
TEST_13010,0.79977894
TEST_13011,1.3508154
TEST_13012,2.8018196
TEST_13013,2.425926
TEST_13014,2.2321372
TEST_13015,0.99522233
TEST_13016,1.6577964
TEST_13017,1.05616
TEST_13018,1.7147405
TEST_13019,2.6363752
TEST_13020,0.7889794
TEST_13021,3.0176644
TEST_13022,1.8043624
TEST_13023,3.7555826
TEST_13024,2.8538885
TEST_13025,2.9428484
TEST_13026,1.2255335
TEST_13027,2.4741616
TEST_13028,1.7893434
TEST_13029,3.6001115
TEST_13030,1.7399061
TEST_13031,0.3599867
TEST_13032,1.5541818
TEST_13033,3.5081801
TEST_13034,2.214077
TEST_13035,1.6391233
TEST_13036,1.4231
TEST_13037,0.60658383
TEST_13038,1.2184826
TEST_13039,0.4904777
TEST_13040,0.29228553
TEST_13041,1.3766289
TEST_13042,1.1078647
TEST_13043,1.0093151
TEST_13044,0.88880324
TEST_13045,0.21263772
TEST_13046,2.0565665
TEST_13047,1.732429
TEST_13048,1.1602433
TEST_13049,2.3146038
TEST_13050,3.3162127
TEST_13051,4.429165
TEST_13052,1.5113788
TEST_13053,0.91918087
TEST_13054,0.93770754
TEST_13055,3.5241756
TEST_13056,0.7659718
TEST_13057,0.82066655
TEST_13058,1.5645294
TEST_13059,1.4018562
TEST_13060,1.1030802
TEST_13061,1.6865723
TEST_13062,1.2590115
TEST_13063,2.1295543
TEST_13064,2.2418833
TEST_13065,1.2345811
TEST_13066,0.7188505
TEST_13067,1.5916864
TEST_13068,1.0493329
TEST_13069,1.6208937
TEST_13070,1.939327
TEST_13071,2.5402923
TEST_13072,0.8172356
TEST_13073,3.3716686
TEST_13074,1.5779834
TEST_13075,1.8714654
TEST_13076,2.1682384
TEST_13077,0.99105525
TEST_13078,1.864481
TEST_13079,0.44549736
TEST_13080,3.3689966
TEST_13081,4.4933376
TEST_13082,0.6016276
TEST_13083,0.82245076
TEST_13084,3.7905228
TEST_13085,0.7667875
TEST_13086,1.0339866
TEST_13087,1.8559641
TEST_13088,1.38808
TEST_13089,1.1398474
TEST_13090,2.946896
TEST_13091,0.48669815
TEST_13092,6.602144
TEST_13093,1.1537333
TEST_13094,2.5861917
TEST_13095,0.59049416
TEST_13096,0.88828135
TEST_13097,1.0332373
TEST_13098,0.56799734
TEST_13099,1.0769781
TEST_13100,2.4662666
TEST_13101,3.1855788
TEST_13102,1.0118328
TEST_13103,0.46241084
TEST_13104,2.7261307
TEST_13105,2.5600295
TEST_13106,0.658751
TEST_13107,1.5713551
TEST_13108,6.9172273
TEST_13109,2.1148689
TEST_13110,0.6950742
TEST_13111,0.524423
TEST_13112,2.3037674
TEST_13113,1.1076969
TEST_13114,1.6669537
TEST_13115,0.7293364
TEST_13116,1.0338637
TEST_13117,1.1276014
TEST_13118,1.1633449
TEST_13119,1.6130139
TEST_13120,0.69888043
TEST_13121,3.0908701
TEST_13122,1.3611499
TEST_13123,3.1957755
TEST_13124,3.2782207
TEST_13125,1.2513825
TEST_13126,1.8729796
TEST_13127,1.358342
TEST_13128,3.3613636
TEST_13129,2.33497
TEST_13130,1.1627159
TEST_13131,2.3796482
TEST_13132,0.97650087
TEST_13133,0.28324607
TEST_13134,1.0466454
TEST_13135,0.7813383
TEST_13136,1.33627
TEST_13137,2.5305066
TEST_13138,0.98430634
TEST_13139,1.6859167
TEST_13140,6.1513085
TEST_13141,1.8118309
TEST_13142,4.159907
TEST_13143,1.1714262
TEST_13144,0.06919071
TEST_13145,2.1937342
TEST_13146,0.7112918
TEST_13147,2.1959832
TEST_13148,2.2261918
TEST_13149,1.7188332
TEST_13150,1.0447966
TEST_13151,3.552597
TEST_13152,0.17092827
TEST_13153,0.5608776
TEST_13154,1.8803977
TEST_13155,2.9122565
TEST_13156,0.9640446
TEST_13157,0.796391
TEST_13158,0.782946
TEST_13159,0.9122772
TEST_13160,1.0297321
TEST_13161,0.9870603
TEST_13162,1.7589104
TEST_13163,0.63639057
TEST_13164,0.76453054
TEST_13165,1.0768616
TEST_13166,1.3126495
TEST_13167,0.88932276
TEST_13168,2.253381
TEST_13169,2.7823145
TEST_13170,4.9917326
TEST_13171,1.5987211
TEST_13172,4.0932093
TEST_13173,2.0561302
TEST_13174,1.427034
TEST_13175,0.8039061
TEST_13176,0.9622543
TEST_13177,5.3733835
TEST_13178,0.89885974
TEST_13179,2.7812204
TEST_13180,2.8006496
TEST_13181,1.5517346
TEST_13182,1.8596804
TEST_13183,3.0026152
TEST_13184,0.16006353
TEST_13185,7.390597
TEST_13186,0.50069475
TEST_13187,2.1757727
TEST_13188,2.0830064
TEST_13189,0.7111596
TEST_13190,2.9494035
TEST_13191,1.2260072
TEST_13192,1.3683351
TEST_13193,1.0360508
TEST_13194,1.1965864
TEST_13195,0.61655116
TEST_13196,2.1612573
TEST_13197,2.3133347
TEST_13198,1.4355382
TEST_13199,1.6298993
TEST_13200,1.5741987
TEST_13201,0.6571574
TEST_13202,1.7944862
TEST_13203,1.1559488
TEST_13204,1.3912617
TEST_13205,2.201516
TEST_13206,1.7490983
TEST_13207,0.7177644
TEST_13208,0.50581634
TEST_13209,1.7278275
TEST_13210,4.0155478
TEST_13211,1.2524694
TEST_13212,1.2992319
TEST_13213,0.5354197
TEST_13214,0.49537942
TEST_13215,1.8621309
TEST_13216,2.6908002
TEST_13217,0.9429056
TEST_13218,1.5999933
TEST_13219,2.3349338
TEST_13220,1.1149602
TEST_13221,0.9549717
TEST_13222,1.0617989
TEST_13223,1.1357661
TEST_13224,1.9902205
TEST_13225,1.3655164
TEST_13226,3.0800214
TEST_13227,0.80720913
TEST_13228,1.6415329
TEST_13229,0.63317883
TEST_13230,3.5176172
TEST_13231,1.1045802
TEST_13232,-0.1008136
TEST_13233,0.4578754
TEST_13234,4.21229
TEST_13235,1.9815366
TEST_13236,0.5899217
TEST_13237,0.5499201
TEST_13238,0.8734137
TEST_13239,1.0542583
TEST_13240,0.6446856
TEST_13241,1.7404168
TEST_13242,3.875823
TEST_13243,4.459522
TEST_13244,1.2585757
TEST_13245,1.1644287
TEST_13246,2.2454438
TEST_13247,2.19192
TEST_13248,1.4648554
TEST_13249,2.0081697
TEST_13250,2.429241
TEST_13251,0.9358866
TEST_13252,3.1034446
TEST_13253,1.2615745
TEST_13254,1.330928
TEST_13255,2.1711953
TEST_13256,-0.05351451
TEST_13257,2.1624115
TEST_13258,0.6805068
TEST_13259,0.5680655
TEST_13260,2.790637
TEST_13261,0.39874932
TEST_13262,2.6121902
TEST_13263,1.3093491
TEST_13264,1.6006162
TEST_13265,1.548279
TEST_13266,1.0067879
TEST_13267,0.8744905
TEST_13268,2.5838494
TEST_13269,1.2760192
TEST_13270,0.779209
TEST_13271,3.1172767
TEST_13272,1.6199805
TEST_13273,1.9390861
TEST_13274,0.9946486
TEST_13275,0.93774295
TEST_13276,0.6413095
TEST_13277,2.094815
TEST_13278,2.0444872
TEST_13279,2.367924
TEST_13280,2.6428907
TEST_13281,1.201645
TEST_13282,2.6305516
TEST_13283,2.9841173
TEST_13284,2.0477996
TEST_13285,3.9175067
TEST_13286,0.71834844
TEST_13287,0.8632018
TEST_13288,1.8468363
TEST_13289,1.783714
TEST_13290,1.0175415
TEST_13291,1.7774942
TEST_13292,0.8586515
TEST_13293,0.9371762
TEST_13294,0.6334065
TEST_13295,1.5615022
TEST_13296,2.828274
TEST_13297,2.7661958
TEST_13298,1.7737164
TEST_13299,2.713994
TEST_13300,3.6413064
TEST_13301,0.49945953
TEST_13302,0.878662
TEST_13303,4.143895
TEST_13304,4.092063
TEST_13305,-0.38254288
TEST_13306,2.1293893
TEST_13307,0.21543437
TEST_13308,1.4988339
TEST_13309,3.1744385
TEST_13310,0.49301526
TEST_13311,0.81138635
TEST_13312,2.9898305
TEST_13313,0.18873557
TEST_13314,2.2903507
TEST_13315,1.2176776
TEST_13316,1.2711916
TEST_13317,0.55587304
TEST_13318,2.9828985
TEST_13319,1.2847644
TEST_13320,1.7014661
TEST_13321,2.7751143
TEST_13322,0.9145609
TEST_13323,0.85930586
TEST_13324,0.71516395
TEST_13325,0.96275413
TEST_13326,0.77651787
TEST_13327,1.965811
TEST_13328,0.90694356
TEST_13329,1.1859318
TEST_13330,2.4982061
TEST_13331,2.1924043
TEST_13332,2.2991157
TEST_13333,1.4932104
TEST_13334,1.8316402
TEST_13335,1.0969695
TEST_13336,0.832767
TEST_13337,3.8454256
TEST_13338,1.5998238
TEST_13339,0.601081
TEST_13340,1.083126
TEST_13341,1.159003
TEST_13342,1.7663505
TEST_13343,0.96956193
TEST_13344,0.67100465
TEST_13345,-0.21202305
TEST_13346,0.13064206
TEST_13347,1.2072866
TEST_13348,0.60512054
TEST_13349,4.8952756
TEST_13350,1.0251505
TEST_13351,5.0456853
TEST_13352,0.78774595
TEST_13353,0.7829114
TEST_13354,2.9583435
TEST_13355,1.1281952
TEST_13356,1.1204426
TEST_13357,0.22014207
TEST_13358,1.0227973
TEST_13359,0.9879533
TEST_13360,1.9400316
TEST_13361,1.9260495
TEST_13362,1.4131833
TEST_13363,2.014574
TEST_13364,1.0692441
TEST_13365,2.0502672
TEST_13366,0.70211744
TEST_13367,2.856056
TEST_13368,1.0764182
TEST_13369,1.543073
TEST_13370,1.3198506
TEST_13371,1.6859169
TEST_13372,1.9430052
TEST_13373,1.1304535
TEST_13374,1.6129272
TEST_13375,2.6666307
TEST_13376,1.0819985
TEST_13377,1.7532674
TEST_13378,1.950397
TEST_13379,3.002657
TEST_13380,2.4594371
TEST_13381,1.7771776
TEST_13382,1.876761
TEST_13383,1.305389
TEST_13384,0.7559228
TEST_13385,2.6691322
TEST_13386,1.1613553
TEST_13387,0.686955
TEST_13388,4.0341077
TEST_13389,-0.18033251
TEST_13390,0.7522994
TEST_13391,2.7066221
TEST_13392,1.5951577
TEST_13393,1.3863851
TEST_13394,2.605705
TEST_13395,0.8288492
TEST_13396,1.8705417
TEST_13397,2.1495144
TEST_13398,1.8550386
TEST_13399,2.167769
TEST_13400,1.0481155
TEST_13401,0.8838114
TEST_13402,1.5109032
TEST_13403,0.5028868
TEST_13404,0.7465346
TEST_13405,1.033451
TEST_13406,1.2285283
TEST_13407,0.44967192
TEST_13408,1.2861053
TEST_13409,2.5382476
TEST_13410,1.5074944
TEST_13411,4.2539034
TEST_13412,1.2339278
TEST_13413,4.2519984
TEST_13414,2.517458
TEST_13415,1.0693899
TEST_13416,0.9368701
TEST_13417,2.0778353
TEST_13418,1.1846116
TEST_13419,1.237264
TEST_13420,1.1887361
TEST_13421,2.0662131
TEST_13422,1.1840972
TEST_13423,0.3824373
TEST_13424,1.7041724
TEST_13425,2.0588589
TEST_13426,1.671247
TEST_13427,2.5824537
TEST_13428,1.3615468
TEST_13429,2.0158765
TEST_13430,1.137731
TEST_13431,5.000819
TEST_13432,1.3461692
TEST_13433,2.4991913
TEST_13434,2.4149778
TEST_13435,2.3932407
TEST_13436,0.9384327
TEST_13437,1.2302673
TEST_13438,1.4804264
TEST_13439,0.89624393
TEST_13440,1.7529914
TEST_13441,1.248523
TEST_13442,1.6435585
TEST_13443,1.4067078
TEST_13444,3.3936458
TEST_13445,2.1565437
TEST_13446,2.4050176
TEST_13447,0.7366208
TEST_13448,2.4545615
TEST_13449,3.1416354
TEST_13450,1.1640549
TEST_13451,2.518314
TEST_13452,1.7268856
TEST_13453,0.5055382
TEST_13454,2.2066865
TEST_13455,0.8930694
TEST_13456,1.0616785
TEST_13457,1.5272248
TEST_13458,1.1160508
TEST_13459,2.5255904
TEST_13460,2.4630308
TEST_13461,0.5043477
TEST_13462,2.9075465
TEST_13463,1.2886342
TEST_13464,1.588657
TEST_13465,1.2434518
TEST_13466,1.0465953
TEST_13467,1.3456943
TEST_13468,0.92555594
TEST_13469,3.3363335
TEST_13470,3.6665173
TEST_13471,1.549798
TEST_13472,1.6642332
TEST_13473,0.866964
TEST_13474,1.286244
TEST_13475,1.0468978
TEST_13476,1.7693311
TEST_13477,1.1356899
TEST_13478,0.9152806
TEST_13479,1.1310753
TEST_13480,1.0766782
TEST_13481,1.1530522
TEST_13482,2.2269964
TEST_13483,0.70017743
TEST_13484,1.3674029
TEST_13485,3.3030627
TEST_13486,1.4933261
TEST_13487,1.1591315
TEST_13488,1.5242231
TEST_13489,0.87200075
TEST_13490,3.172086
TEST_13491,1.170568
TEST_13492,2.033715
TEST_13493,1.2276226
TEST_13494,1.2922194
TEST_13495,2.9248037
TEST_13496,5.023686
TEST_13497,1.0835489
TEST_13498,0.9984313
TEST_13499,2.1099033
TEST_13500,0.6730205
TEST_13501,1.2318554
TEST_13502,0.73938847
TEST_13503,1.184164
TEST_13504,0.89771914
TEST_13505,3.0946207
TEST_13506,3.5641656
TEST_13507,2.6677735
TEST_13508,1.4227995
TEST_13509,2.3709452
TEST_13510,0.37378398
TEST_13511,2.2181137
TEST_13512,1.2868872
TEST_13513,2.8095465
TEST_13514,3.1458573
TEST_13515,1.306209
TEST_13516,1.5490171
TEST_13517,2.66531
TEST_13518,3.1537797
TEST_13519,0.68575525
TEST_13520,2.7224064
TEST_13521,0.4004535
TEST_13522,1.5987303
TEST_13523,1.2685826
TEST_13524,2.3539462
TEST_13525,3.8137174
TEST_13526,1.4352288
TEST_13527,1.9280317
TEST_13528,1.1819515
TEST_13529,1.9900761
TEST_13530,0.7015258
TEST_13531,0.8390135
TEST_13532,1.0082568
TEST_13533,1.5067077
TEST_13534,0.79440105
TEST_13535,0.53296125
TEST_13536,1.319776
TEST_13537,0.28357205
TEST_13538,3.5396492
TEST_13539,3.3157086
TEST_13540,2.3067431
TEST_13541,1.8999015
TEST_13542,0.4745449
TEST_13543,1.0658183
TEST_13544,2.1460743
TEST_13545,1.9495343
TEST_13546,0.74954903
TEST_13547,1.0039883
TEST_13548,1.4854095
TEST_13549,2.6914682
TEST_13550,2.2580476
TEST_13551,0.8444896
TEST_13552,0.27731845
TEST_13553,1.8745062
TEST_13554,2.9765105
TEST_13555,1.0991104
TEST_13556,4.71407
TEST_13557,1.8660985
TEST_13558,2.3676078
TEST_13559,3.227028
TEST_13560,0.50339377
TEST_13561,0.5768765
TEST_13562,2.0405378
TEST_13563,1.5036851
TEST_13564,0.7479533
TEST_13565,1.2158272
TEST_13566,2.554153
TEST_13567,2.4949865
TEST_13568,1.4798487
TEST_13569,0.76505923
TEST_13570,2.752636
TEST_13571,0.9601959
TEST_13572,1.4739867
TEST_13573,0.7165861
TEST_13574,1.5367402
TEST_13575,1.3125067
TEST_13576,0.8789729
TEST_13577,1.1337743
TEST_13578,3.6664333
TEST_13579,0.81694174
TEST_13580,1.9090651
TEST_13581,2.125255
TEST_13582,0.98225796
TEST_13583,0.6017988
TEST_13584,1.1354781
TEST_13585,3.4795132
TEST_13586,0.8001579
TEST_13587,2.9547832
TEST_13588,0.32088122
TEST_13589,1.2726836
TEST_13590,1.0650098
TEST_13591,2.632545
TEST_13592,1.1135256
TEST_13593,1.1736993
TEST_13594,1.8127093
TEST_13595,2.7507439
TEST_13596,1.5713652
TEST_13597,2.3567202
TEST_13598,1.5029087
TEST_13599,0.56408834
TEST_13600,1.8717275
TEST_13601,2.1393504
TEST_13602,0.45812988
TEST_13603,1.7134948
TEST_13604,1.6192317
TEST_13605,1.0101925
TEST_13606,1.2388756
TEST_13607,1.240424
TEST_13608,0.85940766
TEST_13609,0.79570794
TEST_13610,3.553514
TEST_13611,4.301002
TEST_13612,2.1678686
TEST_13613,3.1648371
TEST_13614,1.1671698
TEST_13615,0.28137204
TEST_13616,1.1247383
TEST_13617,1.2694031
TEST_13618,0.92917
TEST_13619,1.0853442
TEST_13620,2.2742145
TEST_13621,0.56263506
TEST_13622,0.56374204
TEST_13623,3.114972
TEST_13624,1.2915573
TEST_13625,2.0045855
TEST_13626,0.53949416
TEST_13627,0.98152864
TEST_13628,0.5121777
TEST_13629,1.947392
TEST_13630,1.695227
TEST_13631,0.75898254
TEST_13632,1.8946233
TEST_13633,3.7741623
TEST_13634,1.0278294
TEST_13635,2.1911683
TEST_13636,2.3119175
TEST_13637,2.426121
TEST_13638,2.8134937
TEST_13639,3.08361
TEST_13640,2.3298137
TEST_13641,0.37163004
TEST_13642,1.5511786
TEST_13643,1.6832452
TEST_13644,1.800859
TEST_13645,2.8370786
TEST_13646,1.4512833
TEST_13647,2.3398345
TEST_13648,0.7872001
TEST_13649,1.7252709
TEST_13650,1.5064764
TEST_13651,3.5231717
TEST_13652,6.5597224
TEST_13653,2.1593697
TEST_13654,2.2955558
TEST_13655,2.2057908
TEST_13656,0.7006974
TEST_13657,2.4044235
TEST_13658,0.3174415
TEST_13659,1.4990182
TEST_13660,1.8697199
TEST_13661,2.3639266
TEST_13662,0.093318075
TEST_13663,1.0380822
TEST_13664,1.7218338
TEST_13665,2.5761244
TEST_13666,0.080313355
TEST_13667,3.9136147
TEST_13668,0.7892605
TEST_13669,1.117411
TEST_13670,2.7802718
TEST_13671,1.2444206
TEST_13672,1.7152524
TEST_13673,2.0023465
TEST_13674,3.0862732
TEST_13675,1.4393289
TEST_13676,1.3297789
TEST_13677,1.9499243
TEST_13678,1.531099
TEST_13679,0.5177976
TEST_13680,1.1052889
TEST_13681,2.0305002
TEST_13682,2.3791971
TEST_13683,0.95667005
TEST_13684,0.36503038
TEST_13685,1.9517523
TEST_13686,0.8910993
TEST_13687,1.5352975
TEST_13688,0.38231185
TEST_13689,1.4956256
TEST_13690,0.75987756
TEST_13691,3.0148363
TEST_13692,1.3770648
TEST_13693,1.5751983
TEST_13694,2.661387
TEST_13695,0.85051525
TEST_13696,0.99888957
TEST_13697,1.3343004
TEST_13698,1.8893661
TEST_13699,0.88112986
TEST_13700,0.8843957
TEST_13701,0.85065603
TEST_13702,0.41850337
TEST_13703,3.132915
TEST_13704,2.2944767
TEST_13705,0.9203446
TEST_13706,1.7656872
TEST_13707,2.2978992
TEST_13708,0.7441757
TEST_13709,0.9476321
TEST_13710,2.008328
TEST_13711,1.2508895
TEST_13712,1.7176046
TEST_13713,0.57587826
TEST_13714,2.9112139
TEST_13715,1.2140971
TEST_13716,5.6844563
TEST_13717,2.2670562
TEST_13718,1.7667413
TEST_13719,1.8721611
TEST_13720,1.03861
TEST_13721,4.0246654
TEST_13722,1.1004012
TEST_13723,1.1019663
TEST_13724,0.92987454
TEST_13725,2.3668702
TEST_13726,2.435084
TEST_13727,0.6151569
TEST_13728,0.46299252
TEST_13729,1.523752
TEST_13730,2.861655
TEST_13731,0.74624527
TEST_13732,1.209697
TEST_13733,3.0654104
TEST_13734,3.1103454
TEST_13735,1.8296807
TEST_13736,1.0235121
TEST_13737,1.1562991
TEST_13738,2.3399808
TEST_13739,1.9280877
TEST_13740,1.5294001
TEST_13741,1.0952852
TEST_13742,1.5447898
TEST_13743,0.6560542
TEST_13744,1.1663636
TEST_13745,2.6905556
TEST_13746,0.7862903
TEST_13747,1.3543211
TEST_13748,2.2363613
TEST_13749,1.8017337
TEST_13750,0.855301
TEST_13751,2.363818
TEST_13752,4.3060665
TEST_13753,0.04405901
TEST_13754,2.810296
TEST_13755,0.6985635
TEST_13756,3.8576303
TEST_13757,1.239986
TEST_13758,3.485191
TEST_13759,1.4235111
TEST_13760,2.5057328
TEST_13761,0.6682488
TEST_13762,2.0784886
TEST_13763,4.1420975
TEST_13764,3.1942778
TEST_13765,1.5334246
TEST_13766,2.0925634
TEST_13767,0.80333126
TEST_13768,2.0572257
TEST_13769,2.0384507
TEST_13770,5.022927
TEST_13771,2.8734345
TEST_13772,2.5352025
TEST_13773,0.95229197
TEST_13774,1.9720163
TEST_13775,1.0603673
TEST_13776,1.3095275
TEST_13777,2.0983517
TEST_13778,0.7947867
TEST_13779,1.9429088
TEST_13780,1.818941
TEST_13781,3.1006227
TEST_13782,0.890208
TEST_13783,0.70817244
TEST_13784,1.5058537
TEST_13785,0.4567007
TEST_13786,2.8248472
TEST_13787,1.271927
TEST_13788,2.4098048
TEST_13789,1.5120549
TEST_13790,1.7399011
TEST_13791,2.1511278
TEST_13792,2.3106816
TEST_13793,2.0673227
TEST_13794,2.4194705
TEST_13795,0.4682339
TEST_13796,1.0581973
TEST_13797,2.2105386
TEST_13798,2.2918591
TEST_13799,0.6447648
TEST_13800,3.3591404
TEST_13801,0.7471297
TEST_13802,0.83015263
TEST_13803,0.9512702
TEST_13804,2.4625921
TEST_13805,0.8916079
TEST_13806,1.9141915
TEST_13807,3.6582355
TEST_13808,2.388011
TEST_13809,3.5574245
TEST_13810,3.7603953
TEST_13811,1.0052695
TEST_13812,2.1001148
TEST_13813,1.9263945
TEST_13814,0.9130055
TEST_13815,4.8330636
TEST_13816,1.1523544
TEST_13817,2.2526622
TEST_13818,1.3500634
TEST_13819,1.2180322
TEST_13820,0.22753474
TEST_13821,2.08921
TEST_13822,1.2272333
TEST_13823,2.6236937
TEST_13824,1.6842233
TEST_13825,1.9126357
TEST_13826,2.666883
TEST_13827,3.6652763
TEST_13828,3.1332998
TEST_13829,0.39076325
TEST_13830,1.7453086
TEST_13831,2.2823687
TEST_13832,0.2230545
TEST_13833,0.79060894
TEST_13834,1.640981
TEST_13835,1.007705
TEST_13836,2.4792473
TEST_13837,0.86821747
TEST_13838,0.76509273
TEST_13839,3.5653381
TEST_13840,1.2556399
TEST_13841,0.7621014
TEST_13842,2.1559744
TEST_13843,1.1148195
TEST_13844,1.6361825
TEST_13845,0.32322094
TEST_13846,2.4955325
TEST_13847,1.5964229
TEST_13848,1.228402
TEST_13849,6.274819
TEST_13850,2.7473063
TEST_13851,2.664744
TEST_13852,0.5599781
TEST_13853,2.7484953
TEST_13854,1.2294813
TEST_13855,2.8954344
TEST_13856,2.1778302
TEST_13857,4.090277
TEST_13858,1.1745915
TEST_13859,1.539803
TEST_13860,1.4748647
TEST_13861,3.8500738
TEST_13862,2.0806165
TEST_13863,1.5210441
TEST_13864,1.017502
TEST_13865,1.0087725
TEST_13866,1.8699219
TEST_13867,3.6571102
TEST_13868,1.2307757
TEST_13869,1.0765371
TEST_13870,1.2813275
TEST_13871,4.0065804
TEST_13872,1.090764
TEST_13873,0.72653854
TEST_13874,0.86390424
TEST_13875,3.2619677
TEST_13876,3.4152412
TEST_13877,1.7486507
TEST_13878,1.3333079
TEST_13879,1.1567718
TEST_13880,0.88452077
TEST_13881,0.68710184
TEST_13882,4.244606
TEST_13883,1.4300795
TEST_13884,1.364572
TEST_13885,0.7728456
TEST_13886,1.6881013
TEST_13887,0.7543385
TEST_13888,3.881474
TEST_13889,2.171313
TEST_13890,0.7502248
TEST_13891,0.66509044
TEST_13892,0.63403744
TEST_13893,2.0104554
TEST_13894,2.175391
TEST_13895,1.3100034
TEST_13896,2.6273897
TEST_13897,2.0774972
TEST_13898,1.7962618
TEST_13899,1.0680538
TEST_13900,4.1612387
TEST_13901,1.5631251
TEST_13902,3.1065435
TEST_13903,2.9742076
TEST_13904,1.8000308
TEST_13905,6.3565164
TEST_13906,1.5170826
TEST_13907,1.1140268
TEST_13908,6.281136
TEST_13909,3.2951677
TEST_13910,1.6903846
TEST_13911,1.6180893
TEST_13912,1.3375034
TEST_13913,0.95373213
TEST_13914,2.7043004
TEST_13915,1.4243001
TEST_13916,0.49018165
TEST_13917,0.17804155
TEST_13918,2.5103865
TEST_13919,1.2345132
TEST_13920,1.8172408
TEST_13921,2.496674
TEST_13922,0.38883096
TEST_13923,1.4765762
TEST_13924,1.7607394
TEST_13925,1.7808137
TEST_13926,0.8675405
TEST_13927,2.7300274
TEST_13928,0.45422092
TEST_13929,2.6706705
TEST_13930,2.9447627
TEST_13931,0.49992827
TEST_13932,1.9352291
TEST_13933,2.2421618
TEST_13934,0.6670157
TEST_13935,0.8362876
TEST_13936,1.5191207
TEST_13937,0.83732176
TEST_13938,0.5105641
TEST_13939,1.438265
TEST_13940,2.7199886
TEST_13941,2.3106077
TEST_13942,1.4976914
TEST_13943,1.2508423
TEST_13944,0.5026339
TEST_13945,1.0276203
TEST_13946,1.000869
TEST_13947,1.0900764
TEST_13948,0.43931735
TEST_13949,1.2532483
TEST_13950,0.6571779
TEST_13951,0.3780243
