ID,풍속 (m/s)
TEST_13156,2.5658498
TEST_13157,1.5564716
TEST_13158,0.97051114
TEST_13159,1.7042999
TEST_13160,1.1905859
TEST_13161,2.0390184
TEST_13162,1.7214413
TEST_13163,0.6134545
TEST_13164,1.3258059
TEST_13165,1.2271502
TEST_13166,1.7628229
TEST_13167,0.27150428
TEST_13168,2.3254702
TEST_13169,2.0382376
TEST_13170,4.253282
TEST_13171,2.0336344
TEST_13172,3.1008592
TEST_13173,2.6424246
TEST_13174,2.0993655
TEST_13175,2.2296429
TEST_13176,1.5725789
TEST_13177,4.148771
TEST_13178,2.32542
TEST_13179,2.5637574
TEST_13180,1.6868215
TEST_13181,2.2498116
TEST_13182,2.1044307
TEST_13183,2.8521197
TEST_13184,0.71557105
TEST_13185,4.910082
TEST_13186,1.6781716
TEST_13187,2.3918252
TEST_13188,2.3819056
TEST_13189,1.0742469
TEST_13190,2.8917727
TEST_13191,2.0839229
TEST_13192,2.1155388
TEST_13193,1.8387566
TEST_13194,1.4930794
TEST_13195,1.971014
TEST_13196,1.9778314
TEST_13197,2.4384923
TEST_13198,1.6619265
TEST_13199,1.2397628
TEST_13200,1.6638608
TEST_13201,1.4737303
TEST_13202,2.0337162
TEST_13203,1.4899485
TEST_13204,1.9735575
TEST_13205,2.31432
TEST_13206,1.2879579
TEST_13207,1.7771258
TEST_13208,1.4231639
TEST_13209,1.2048216
TEST_13210,2.9458966
TEST_13211,1.2558453
TEST_13212,2.1730933
TEST_13213,0.75974774
TEST_13214,2.4631577
TEST_13215,1.9184167
TEST_13216,2.446779
TEST_13217,1.627553
TEST_13218,1.5382764
TEST_13219,2.0887928
TEST_13220,2.2405493
TEST_13221,1.2736013
TEST_13222,1.8402557
TEST_13223,1.9637249
TEST_13224,3.6080375
TEST_13225,1.7396176
TEST_13226,2.7239554
TEST_13227,1.608289
TEST_13228,1.7786572
TEST_13229,2.30766
TEST_13230,2.9848456
TEST_13231,2.4772577
TEST_13232,-0.2297324
TEST_13233,1.6188102
TEST_13234,3.4896736
TEST_13235,2.3358712
TEST_13236,1.2335107
TEST_13237,0.6990934
TEST_13238,2.225364
TEST_13239,1.3842719
TEST_13240,1.757766
TEST_13241,1.6645277
TEST_13242,2.8231437
TEST_13243,3.6567383
TEST_13244,2.821146
TEST_13245,1.1373129
TEST_13246,2.1478457
TEST_13247,3.141817
TEST_13248,1.895549
TEST_13249,1.9233127
TEST_13250,2.6708694
TEST_13251,1.4156218
TEST_13252,2.8215742
TEST_13253,1.4464624
TEST_13254,1.2966089
TEST_13255,3.4837995
TEST_13256,2.5195098
TEST_13257,2.2031841
TEST_13258,0.64498633
TEST_13259,0.53905666
TEST_13260,1.7666471
TEST_13261,1.1164908
TEST_13262,2.1985707
TEST_13263,2.7439396
TEST_13264,2.1560082
TEST_13265,2.338795
TEST_13266,1.7883422
TEST_13267,0.22997034
TEST_13268,1.7758622
TEST_13269,2.2151186
TEST_13270,1.5708404
TEST_13271,2.840381
TEST_13272,1.422699
TEST_13273,1.9360383
TEST_13274,2.0551746
TEST_13275,1.6857121
TEST_13276,1.0205467
TEST_13277,3.1786783
TEST_13278,2.6002107
TEST_13279,2.6452146
TEST_13280,2.8606029
TEST_13281,1.7237165
TEST_13282,1.9891446
TEST_13283,1.9110355
TEST_13284,1.6862273
TEST_13285,4.323407
TEST_13286,1.3537638
TEST_13287,1.5664804
TEST_13288,2.2931864
TEST_13289,1.8369913
TEST_13290,0.9582566
TEST_13291,1.8938956
TEST_13292,1.3048813
TEST_13293,1.5953248
TEST_13294,1.6918676
TEST_13295,1.6772442
TEST_13296,2.5705569
TEST_13297,3.2910862
TEST_13298,1.8030334
TEST_13299,2.456624
TEST_13300,2.663392
TEST_13301,1.6853302
TEST_13302,1.9845729
TEST_13303,3.354085
TEST_13304,3.1000497
TEST_13305,0.245612
TEST_13306,1.1244771
TEST_13307,1.5495906
TEST_13308,2.89355
TEST_13309,2.9505305
TEST_13310,1.52494
TEST_13311,1.1528847
TEST_13312,3.59596
TEST_13313,2.0125291
TEST_13314,1.4543064
TEST_13315,1.6308329
TEST_13316,1.6960452
TEST_13317,1.9774847
TEST_13318,3.8951244
TEST_13319,2.0507147
TEST_13320,2.0313241
TEST_13321,2.4555259
TEST_13322,2.6175046
TEST_13323,1.3802209
TEST_13324,1.4707999
TEST_13325,1.7937071
TEST_13326,1.1811097
TEST_13327,2.461147
TEST_13328,1.3385456
TEST_13329,1.8041105
TEST_13330,2.8866522
TEST_13331,2.331258
TEST_13332,1.7117081
TEST_13333,1.939755
TEST_13334,1.2633507
TEST_13335,1.6170812
TEST_13336,1.5282917
TEST_13337,3.217256
TEST_13338,2.2765083
TEST_13339,1.3701117
TEST_13340,1.1614065
TEST_13341,1.6530728
TEST_13342,2.0279572
TEST_13343,2.1469014
TEST_13344,1.3418663
TEST_13345,2.6040428
TEST_13346,1.5372612
TEST_13347,3.015938
TEST_13348,1.7385409
TEST_13349,3.3356638
TEST_13350,1.5948987
TEST_13351,4.4870853
TEST_13352,1.5209417
TEST_13353,2.047905
TEST_13354,1.5876727
TEST_13355,1.5605862
TEST_13356,1.6636152
TEST_13357,1.1075635
TEST_13358,0.73928624
TEST_13359,1.5705295
TEST_13360,1.7646987
TEST_13361,2.1148934
TEST_13362,1.7330823
TEST_13363,3.3802814
TEST_13364,2.1090198
TEST_13365,3.201025
TEST_13366,1.3217955
TEST_13367,2.8402548
TEST_13368,1.649003
TEST_13369,1.6434639
TEST_13370,2.8413105
TEST_13371,2.498982
TEST_13372,2.3402214
TEST_13373,1.0817809
TEST_13374,3.3253517
TEST_13375,2.6852264
TEST_13376,1.3953974
TEST_13377,1.7180274
TEST_13378,1.8521461
TEST_13379,2.2125337
TEST_13380,2.6902547
TEST_13381,2.0233314
TEST_13382,2.6015048
TEST_13383,1.2941356
TEST_13384,1.1965494
TEST_13385,3.5077555
TEST_13386,2.8844981
TEST_13387,0.6221928
TEST_13388,3.9744923
TEST_13389,2.4986162
TEST_13390,1.0990956
TEST_13391,3.311688
TEST_13392,2.2926717
TEST_13393,1.508995
TEST_13394,2.4574351
TEST_13395,1.375869
TEST_13396,1.816227
TEST_13397,1.94364
TEST_13398,1.6122956
TEST_13399,2.1719673
TEST_13400,1.1877224
TEST_13401,2.0381846
TEST_13402,2.0595884
TEST_13403,0.663024
TEST_13404,2.0067945
TEST_13405,1.5717382
TEST_13406,2.144355
TEST_13407,1.1533916
TEST_13408,1.4527426
TEST_13409,3.13597
TEST_13410,1.6011188
TEST_13411,3.1917288
TEST_13412,1.8168352
TEST_13413,2.981278
TEST_13414,2.6306756
TEST_13415,2.518539
TEST_13416,1.4405868
TEST_13417,2.4421806
TEST_13418,3.1061785
TEST_13419,2.1085117
TEST_13420,1.692817
TEST_13421,2.1280944
TEST_13422,1.8303275
TEST_13423,1.2832091
TEST_13424,2.1953454
TEST_13425,2.407573
TEST_13426,1.7060366
TEST_13427,2.148937
TEST_13428,2.2852533
TEST_13429,1.7167337
TEST_13430,2.396486
TEST_13431,3.6100636
TEST_13432,1.4932916
TEST_13433,2.4808903
TEST_13434,3.1745229
TEST_13435,1.9837847
TEST_13436,2.340552
TEST_13437,1.5655434
TEST_13438,2.126099
TEST_13439,1.7645922
TEST_13440,2.817196
TEST_13441,2.0797656
TEST_13442,1.8138936
TEST_13443,1.0788614
TEST_13444,3.2995093
TEST_13445,2.0921245
TEST_13446,2.5115376
TEST_13447,0.9450317
TEST_13448,2.3671963
TEST_13449,2.2068055
TEST_13450,1.8577876
TEST_13451,2.7465553
TEST_13452,1.717454
TEST_13453,1.3610933
TEST_13454,2.0479
TEST_13455,2.0018976
TEST_13456,1.5504205
TEST_13457,2.1895292
TEST_13458,1.4233048
TEST_13459,2.80702
TEST_13460,2.9612193
TEST_13461,0.737881
TEST_13462,3.4554036
TEST_13463,1.7080717
TEST_13464,1.1826282
TEST_13465,1.2480018
TEST_13466,1.28192
TEST_13467,1.9796154
TEST_13468,1.9749513
TEST_13469,2.427231
TEST_13470,3.11488
TEST_13471,2.2562
TEST_13472,1.8606834
TEST_13473,1.8470523
TEST_13474,1.6153557
TEST_13475,1.6235459
TEST_13476,1.8548889
TEST_13477,1.4401689
TEST_13478,1.894547
TEST_13479,2.5434558
TEST_13480,1.7634177
TEST_13481,1.3488514
TEST_13482,2.9363248
TEST_13483,1.3980117
TEST_13484,2.1987705
TEST_13485,2.8722458
TEST_13486,1.754312
TEST_13487,1.753382
TEST_13488,1.7668395
TEST_13489,1.2736969
TEST_13490,2.9097028
TEST_13491,1.4232209
TEST_13492,2.1290095
TEST_13493,2.389903
TEST_13494,0.9805985
TEST_13495,1.998348
TEST_13496,3.6907191
TEST_13497,1.5230403
TEST_13498,1.2845707
TEST_13499,1.3346965
TEST_13500,0.8469524
TEST_13501,1.8775821
TEST_13502,0.9452749
TEST_13503,1.623956
TEST_13504,1.3419986
TEST_13505,2.176226
TEST_13506,3.6335104
TEST_13507,2.1472971
TEST_13508,1.5515468
TEST_13509,2.646503
TEST_13510,1.3016119
TEST_13511,2.7841458
TEST_13512,2.323441
TEST_13513,3.7663713
TEST_13514,3.607646
TEST_13515,2.0807638
TEST_13516,2.0034554
TEST_13517,2.2228034
TEST_13518,2.4110456
TEST_13519,1.0334305
TEST_13520,1.9642441
TEST_13521,1.5272942
TEST_13522,1.6538639
TEST_13523,2.4814637
TEST_13524,2.5960908
TEST_13525,3.2827287
TEST_13526,3.1757574
TEST_13527,2.7907996
TEST_13528,2.278008
TEST_13529,3.8511734
TEST_13530,1.2016699
TEST_13531,1.5394292
TEST_13532,2.4283566
TEST_13533,1.6743062
TEST_13534,1.3066132
TEST_13535,1.1149685
TEST_13536,1.5612946
TEST_13537,1.5647423
TEST_13538,2.772605
TEST_13539,2.4736106
TEST_13540,1.7606001
TEST_13541,1.9554613
TEST_13542,1.1611602
TEST_13543,1.6394956
TEST_13544,1.8798232
TEST_13545,2.4838548
TEST_13546,1.2315195
TEST_13547,1.5617769
TEST_13548,1.5428534
TEST_13549,2.4888494
TEST_13550,2.0029848
TEST_13551,3.0697532
TEST_13552,1.5119259
TEST_13553,2.2015858
TEST_13554,2.4011915
TEST_13555,0.7641912
TEST_13556,3.9588692
TEST_13557,1.7489386
TEST_13558,2.8239899
TEST_13559,2.3801768
TEST_13560,1.0419605
TEST_13561,1.4702773
TEST_13562,1.9530475
TEST_13563,1.5703783
TEST_13564,1.3963871
TEST_13565,1.5531344
TEST_13566,2.213986
TEST_13567,2.1731374
TEST_13568,2.6637044
TEST_13569,1.4597459
TEST_13570,3.3804643
TEST_13571,1.624141
TEST_13572,1.6537151
TEST_13573,1.2561169
TEST_13574,1.7529538
TEST_13575,2.106867
TEST_13576,1.3605878
TEST_13577,1.9497557
TEST_13578,3.4096134
TEST_13579,0.84680986
TEST_13580,2.1946027
TEST_13581,2.335972
TEST_13582,1.144696
TEST_13583,2.2806401
TEST_13584,1.4361258
TEST_13585,2.6647651
TEST_13586,1.6200535
TEST_13587,3.3232992
TEST_13588,1.4918218
TEST_13589,0.8368299
TEST_13590,2.0285628
TEST_13591,2.1724381
TEST_13592,1.327538
TEST_13593,1.1770415
TEST_13594,1.7470121
TEST_13595,1.7741852
TEST_13596,3.1537309
TEST_13597,1.841775
TEST_13598,1.6304173
TEST_13599,1.1953444
TEST_13600,2.0789213
TEST_13601,3.0778863
TEST_13602,1.5784028
TEST_13603,2.310388
TEST_13604,2.595458
TEST_13605,1.4767647
TEST_13606,1.5481365
TEST_13607,2.3726416
TEST_13608,0.78262854
TEST_13609,0.9844971
TEST_13610,2.5014954
TEST_13611,3.834436
TEST_13612,2.1530585
TEST_13613,2.20668
TEST_13614,3.2391813
TEST_13615,1.7827988
TEST_13616,1.9022295
TEST_13617,1.3445747
TEST_13618,1.1007473
TEST_13619,1.1555569
TEST_13620,2.1777363
TEST_13621,1.2031577
TEST_13622,1.3620174
TEST_13623,2.0907187
TEST_13624,1.8050616
TEST_13625,2.5336757
TEST_13626,0.71648663
TEST_13627,2.0782392
TEST_13628,1.2127054
TEST_13629,1.8887382
TEST_13630,1.5931001
TEST_13631,2.3311992
TEST_13632,1.9782922
TEST_13633,3.6883767
TEST_13634,1.8981092
TEST_13635,1.8998253
TEST_13636,3.0957904
TEST_13637,3.1081119
TEST_13638,2.3434227
TEST_13639,2.8470073
TEST_13640,2.5112858
TEST_13641,1.4830225
TEST_13642,1.5099905
TEST_13643,2.1212413
TEST_13644,3.3227584
TEST_13645,2.4111996
TEST_13646,2.3089187
TEST_13647,2.605244
TEST_13648,1.1327891
TEST_13649,1.5100639
TEST_13650,2.6935508
TEST_13651,3.0052896
TEST_13652,4.8484316
TEST_13653,1.5176408
TEST_13654,2.1888914
TEST_13655,1.7280009
TEST_13656,1.7614882
TEST_13657,2.2727857
TEST_13658,1.4143634
TEST_13659,1.5447927
TEST_13660,2.0883555
TEST_13661,2.243353
TEST_13662,0.80072916
TEST_13663,1.8151543
TEST_13664,3.2557435
TEST_13665,3.640768
TEST_13666,1.0631232
TEST_13667,3.336216
TEST_13668,1.4417717
TEST_13669,1.8131559
TEST_13670,2.692552
TEST_13671,2.2652032
TEST_13672,2.0444462
TEST_13673,2.0673249
TEST_13674,2.865211
TEST_13675,1.9774504
TEST_13676,1.642693
TEST_13677,2.5248268
TEST_13678,1.8185558
TEST_13679,1.0274241
TEST_13680,0.9968887
TEST_13681,2.168565
TEST_13682,2.2292876
TEST_13683,0.99353427
TEST_13684,1.1567509
TEST_13685,1.8510063
TEST_13686,1.33148
TEST_13687,1.5879548
TEST_13688,1.136328
TEST_13689,1.973639
TEST_13690,1.4470558
TEST_13691,2.2467222
TEST_13692,1.5207424
TEST_13693,1.6932523
TEST_13694,2.3781867
TEST_13695,1.3914561
TEST_13696,1.4021392
TEST_13697,2.93282
TEST_13698,2.0033262
TEST_13699,1.6403837
TEST_13700,1.4844258
TEST_13701,1.6638219
TEST_13702,1.6143103
TEST_13703,2.3423686
TEST_13704,2.0198774
TEST_13705,0.1561937
TEST_13706,3.2541265
TEST_13707,1.6037657
TEST_13708,1.4197397
TEST_13709,2.4338627
TEST_13710,2.2749996
TEST_13711,1.6052854
TEST_13712,1.4980104
TEST_13713,1.5441403
TEST_13714,3.858676
TEST_13715,1.6660926
TEST_13716,3.534831
TEST_13717,3.156526
TEST_13718,2.1258526
TEST_13719,1.8325853
TEST_13720,1.0755029
TEST_13721,2.968093
TEST_13722,1.6685483
TEST_13723,1.2013061
TEST_13724,1.3390887
TEST_13725,2.6254094
TEST_13726,1.4725544
TEST_13727,2.8768687
TEST_13728,1.059011
TEST_13729,2.9535117
TEST_13730,2.273444
TEST_13731,1.1056848
TEST_13732,2.0620458
TEST_13733,2.2904816
TEST_13734,1.5327134
TEST_13735,2.159208
TEST_13736,1.9173226
TEST_13737,1.0340183
TEST_13738,3.3651667
TEST_13739,2.0579586
TEST_13740,1.6224177
TEST_13741,0.6888568
TEST_13742,1.7847984
TEST_13743,1.9386015
TEST_13744,1.9946775
TEST_13745,2.7961743
TEST_13746,1.2783077
TEST_13747,1.4165113
TEST_13748,4.007038
TEST_13749,1.638423
TEST_13750,1.1068122
TEST_13751,2.957844
TEST_13752,3.1006408
TEST_13753,1.5605979
TEST_13754,2.6635733
TEST_13755,1.3841281
TEST_13756,2.774579
TEST_13757,1.5344236
TEST_13758,3.1083858
TEST_13759,2.6608129
TEST_13760,2.7568989
TEST_13761,1.7525749
TEST_13762,2.126654
TEST_13763,3.1842837
TEST_13764,2.9618993
TEST_13765,1.2299092
TEST_13766,2.3010936
TEST_13767,2.1321535
TEST_13768,2.176524
TEST_13769,1.7559478
TEST_13770,3.9595227
TEST_13771,2.7831597
TEST_13772,2.2772162
TEST_13773,1.4328265
TEST_13774,2.5177956
TEST_13775,1.8246479
TEST_13776,2.1539056
TEST_13777,2.5203009
TEST_13778,1.3630676
TEST_13779,1.7075644
TEST_13780,1.9105759
TEST_13781,3.883531
TEST_13782,0.72833055
TEST_13783,1.3512211
TEST_13784,1.6195908
TEST_13785,1.562865
TEST_13786,3.6185124
TEST_13787,1.3814352
TEST_13788,2.627234
TEST_13789,2.5277367
TEST_13790,2.516446
TEST_13791,1.8674631
TEST_13792,3.7572398
TEST_13793,1.4540443
TEST_13794,2.4833262
TEST_13795,1.3107357
TEST_13796,1.2154977
TEST_13797,1.8370419
TEST_13798,1.9302242
TEST_13799,0.69074994
TEST_13800,1.9358718
TEST_13801,0.96312296
TEST_13802,1.1840442
TEST_13803,2.5746682
TEST_13804,2.8326294
TEST_13805,1.2244432
TEST_13806,1.0788417
TEST_13807,1.9846671
TEST_13808,2.1175957
TEST_13809,2.756929
TEST_13810,3.1553783
TEST_13811,1.2696705
TEST_13812,1.9618618
TEST_13813,2.4229357
TEST_13814,1.4815013
TEST_13815,3.6826751
TEST_13816,1.721942
TEST_13817,2.7949028
TEST_13818,1.5243142
TEST_13819,1.4978547
TEST_13820,2.922598
TEST_13821,1.7122412
TEST_13822,1.6698408
TEST_13823,2.187831
TEST_13824,1.4737353
TEST_13825,1.8094318
TEST_13826,1.8646259
TEST_13827,4.072631
TEST_13828,4.545769
TEST_13829,1.3785622
TEST_13830,1.6563678
TEST_13831,2.1626704
TEST_13832,0.8273005
TEST_13833,0.80710626
TEST_13834,2.0468628
TEST_13835,1.0224972
TEST_13836,2.3481474
TEST_13837,0.6801177
TEST_13838,2.5244076
TEST_13839,2.703816
TEST_13840,3.116499
TEST_13841,0.6524162
TEST_13842,2.4024332
TEST_13843,1.6766875
TEST_13844,2.2443125
TEST_13845,1.045711
TEST_13846,2.1535056
TEST_13847,1.6793623
TEST_13848,1.635078
TEST_13849,4.176985
TEST_13850,1.9461217
TEST_13851,3.558685
TEST_13852,2.7595031
TEST_13853,2.5509365
TEST_13854,1.8051138
TEST_13855,2.5559938
TEST_13856,2.035951
TEST_13857,1.5820394
TEST_13858,1.9426813
TEST_13859,1.9484551
TEST_13860,2.554813
TEST_13861,2.4994545
TEST_13862,3.0009837
TEST_13863,1.4473615
TEST_13864,1.662847
TEST_13865,2.1107
TEST_13866,1.4574342
TEST_13867,3.4742782
TEST_13868,2.0701325
TEST_13869,1.729857
TEST_13870,1.4664772
TEST_13871,3.5422173
TEST_13872,3.2309737
TEST_13873,1.1782242
TEST_13874,1.5218573
TEST_13875,3.8423781
TEST_13876,2.4352522
TEST_13877,1.5764937
TEST_13878,2.1678538
TEST_13879,1.3867986
TEST_13880,2.6575775
TEST_13881,0.48430642
TEST_13882,3.2404556
TEST_13883,1.1415958
TEST_13884,1.904588
TEST_13885,1.7402339
TEST_13886,1.6985686
TEST_13887,2.119796
TEST_13888,3.4756398
TEST_13889,2.661261
TEST_13890,1.1083902
TEST_13891,0.81849796
TEST_13892,1.2677529
TEST_13893,1.886493
TEST_13894,3.0974104
TEST_13895,1.4622562
TEST_13896,2.167188
TEST_13897,1.5241423
TEST_13898,1.978121
TEST_13899,1.2277875
TEST_13900,2.6847787
TEST_13901,1.7194526
TEST_13902,2.8556764
TEST_13903,2.2001693
TEST_13904,1.6162016
TEST_13905,4.0997305
TEST_13906,1.5816567
TEST_13907,1.5422778
TEST_13908,4.074964
TEST_13909,3.4424334
TEST_13910,1.9707444
TEST_13911,0.96634316
TEST_13912,1.5094671
TEST_13913,1.1981957
TEST_13914,2.4145975
TEST_13915,0.703757
TEST_13916,2.7771752
TEST_13917,0.99467427
TEST_13918,1.4204423
TEST_13919,1.1310039
TEST_13920,2.0753787
TEST_13921,3.0431051
TEST_13922,1.2810123
TEST_13923,2.1433523
TEST_13924,2.033286
TEST_13925,2.1241236
TEST_13926,1.7871892
TEST_13927,2.3358793
TEST_13928,0.8143595
TEST_13929,2.632823
TEST_13930,1.3512173
TEST_13931,1.5571725
TEST_13932,2.4042716
TEST_13933,2.536167
TEST_13934,1.650557
TEST_13935,-0.12647435
TEST_13936,1.8328719
TEST_13937,1.1968303
TEST_13938,1.0756476
TEST_13939,1.9913402
TEST_13940,2.0014606
TEST_13941,1.8897333
TEST_13942,2.1118793
TEST_13943,1.340781
TEST_13944,3.045809
TEST_13945,1.6512964
TEST_13946,2.6936796
TEST_13947,1.8066509
TEST_13948,1.4749923
TEST_13949,1.1893244
TEST_13950,1.4394195
TEST_13951,1.3843367
TEST_13952,1.6144252
TEST_13953,2.141
TEST_13954,1.8683672
TEST_13955,2.25188
TEST_13956,0.68448263
TEST_13957,1.7141397
TEST_13958,3.859917
TEST_13959,2.0717676
TEST_13960,3.567489
TEST_13961,3.8528757
TEST_13962,1.6272209
TEST_13963,2.684239
TEST_13964,2.950604
TEST_13965,0.28467146
TEST_13966,1.7218254
TEST_13967,2.0882258
TEST_13968,2.0762086
TEST_13969,2.3150547
TEST_13970,2.0526927
TEST_13971,1.7298698
TEST_13972,1.3932261
TEST_13973,3.3954163
TEST_13974,2.2096026
TEST_13975,1.3560457
TEST_13976,1.2979319
TEST_13977,2.033416
TEST_13978,1.656254
TEST_13979,1.6687224
TEST_13980,3.5315804
TEST_13981,3.543517
TEST_13982,1.0858929
TEST_13983,3.1941624
TEST_13984,1.4706988
TEST_13985,1.4107692
TEST_13986,1.5738165
TEST_13987,1.9492741
TEST_13988,2.1596801
TEST_13989,2.4604025
TEST_13990,1.144259
TEST_13991,1.414865
TEST_13992,2.868364
TEST_13993,1.4809027
TEST_13994,1.2668672
TEST_13995,3.6755278
TEST_13996,2.8112485
TEST_13997,1.9378273
TEST_13998,1.6336899
TEST_13999,1.296006
TEST_14000,1.8087921
TEST_14001,3.0747905
TEST_14002,1.890811
TEST_14003,2.5169842
TEST_14004,1.7846932
TEST_14005,1.8971813
TEST_14006,1.4731877
TEST_14007,2.246937
TEST_14008,3.0833611
TEST_14009,1.3938797
TEST_14010,3.427566
TEST_14011,1.8011141
TEST_14012,2.088022
TEST_14013,1.6323786
TEST_14014,1.2058625
TEST_14015,2.2471716
TEST_14016,3.9749475
TEST_14017,1.4717071
TEST_14018,1.2754123
TEST_14019,1.64884
TEST_14020,1.441807
TEST_14021,1.8799522
TEST_14022,1.6904829
TEST_14023,2.498196
TEST_14024,2.4963458
TEST_14025,1.7336519
TEST_14026,3.350243
TEST_14027,3.6071198
TEST_14028,2.281383
TEST_14029,1.6672323
TEST_14030,1.445204
TEST_14031,2.647896
TEST_14032,4.3853335
TEST_14033,0.44756362
TEST_14034,1.4739697
TEST_14035,2.8290057
TEST_14036,1.716162
TEST_14037,1.9875476
TEST_14038,2.2387545
TEST_14039,1.0141921
TEST_14040,3.7933707
TEST_14041,2.582395
TEST_14042,2.0580735
TEST_14043,1.5388246
TEST_14044,1.3119011
TEST_14045,4.4016232
TEST_14046,1.2037048
TEST_14047,1.5539215
TEST_14048,0.98903966
TEST_14049,2.4894857
TEST_14050,3.8233683
TEST_14051,2.7277157
TEST_14052,1.2933118
TEST_14053,3.7205849
TEST_14054,1.329052
TEST_14055,3.1540425
TEST_14056,1.5690947
TEST_14057,1.7728417
TEST_14058,1.4264758
TEST_14059,1.1360216
TEST_14060,2.7789707
TEST_14061,3.326469
TEST_14062,1.9473481
TEST_14063,1.6535654
TEST_14064,1.6163695
TEST_14065,1.2570965
TEST_14066,0.6515989
TEST_14067,2.164215
TEST_14068,1.3191066
TEST_14069,1.7911394
TEST_14070,2.2945347
TEST_14071,2.910478
TEST_14072,2.6275687
TEST_14073,0.9256882
TEST_14074,1.1844151
TEST_14075,2.4459443
TEST_14076,2.5416663
TEST_14077,0.4752859
TEST_14078,1.8320427
TEST_14079,1.4200525
TEST_14080,1.5802546
TEST_14081,3.8999155
TEST_14082,2.839425
TEST_14083,1.705467
TEST_14084,1.8937507
TEST_14085,1.8940597
TEST_14086,1.6112692
TEST_14087,3.6158516
TEST_14088,1.6100483
TEST_14089,3.4033697
TEST_14090,2.44485
TEST_14091,3.3807971
TEST_14092,2.0502512
TEST_14093,1.436621
TEST_14094,2.1701972
TEST_14095,2.3878353
TEST_14096,2.7058115
TEST_14097,2.6644986
TEST_14098,1.651912
TEST_14099,2.052048
TEST_14100,1.5935426
TEST_14101,3.6618276
TEST_14102,1.0800471
TEST_14103,2.3203943
TEST_14104,1.8858786
TEST_14105,1.041897
TEST_14106,3.1123052
TEST_14107,1.3310106
TEST_14108,1.6666751
TEST_14109,1.4846807
TEST_14110,3.0933058
TEST_14111,1.7869875
TEST_14112,2.6122851
TEST_14113,3.119167
TEST_14114,1.5936418
TEST_14115,1.8625553
TEST_14116,2.4289165
TEST_14117,2.221224
TEST_14118,1.33694
TEST_14119,1.5340388
TEST_14120,2.7256389
TEST_14121,2.44696
TEST_14122,2.1139991
TEST_14123,3.08671
TEST_14124,1.9314308
TEST_14125,2.6688504
TEST_14126,1.5876477
TEST_14127,2.3092024
TEST_14128,1.8642313
TEST_14129,2.0269578
TEST_14130,1.2688336
TEST_14131,2.8464053
TEST_14132,4.422991
TEST_14133,1.9405632
TEST_14134,3.5858707
TEST_14135,2.5616236
TEST_14136,2.2990644
TEST_14137,1.8391452
TEST_14138,2.3629909
TEST_14139,1.6096563
TEST_14140,2.2779574
TEST_14141,1.7373583
TEST_14142,1.8864067
TEST_14143,1.6966846
TEST_14144,2.197545
TEST_14145,1.9685104
TEST_14146,2.2186377
TEST_14147,0.49548638
TEST_14148,2.4575171
TEST_14149,2.0115516
TEST_14150,2.039064
TEST_14151,1.3589146
TEST_14152,1.5949063
TEST_14153,4.0185533
TEST_14154,3.667434
TEST_14155,2.2169433
TEST_14156,1.4396329
TEST_14157,1.8571694
TEST_14158,2.348401
TEST_14159,1.4588382
TEST_14160,2.2316318
TEST_14161,2.177905
TEST_14162,1.6251426
TEST_14163,1.356899
TEST_14164,3.084496
TEST_14165,1.3731997
TEST_14166,2.2361841
TEST_14167,1.4597585
TEST_14168,1.94836
TEST_14169,1.0649513
TEST_14170,-0.10144439
TEST_14171,2.3626509
TEST_14172,2.5012765
TEST_14173,3.0558352
TEST_14174,1.6010365
TEST_14175,2.0172572
TEST_14176,3.9917219
TEST_14177,4.3131285
TEST_14178,3.573594
TEST_14179,1.3323765
TEST_14180,3.2620194
TEST_14181,3.264245
TEST_14182,1.5360601
TEST_14183,0.72069126
TEST_14184,1.9110153
TEST_14185,1.8449993
TEST_14186,2.6227028
TEST_14187,2.7463448
TEST_14188,1.1449674
TEST_14189,4.7181826
TEST_14190,4.5702295
TEST_14191,1.9066691
TEST_14192,1.726737
TEST_14193,2.0865505
TEST_14194,3.8318272
TEST_14195,1.6329374
TEST_14196,2.7320666
TEST_14197,1.5783076
TEST_14198,1.512361
TEST_14199,1.239747
TEST_14200,0.13503188
TEST_14201,1.7108889
TEST_14202,3.715085
TEST_14203,1.5753496
TEST_14204,2.0539637
TEST_14205,3.665759
TEST_14206,1.6347759
TEST_14207,2.9484699
TEST_14208,1.4192617
TEST_14209,2.1388624
TEST_14210,1.767498
TEST_14211,2.0746737
TEST_14212,1.2511508
TEST_14213,1.952045
TEST_14214,2.8758233
TEST_14215,2.5183423
TEST_14216,1.7674329
TEST_14217,1.3184426
TEST_14218,2.03989
TEST_14219,1.9549379
TEST_14220,2.439272
TEST_14221,1.1664488
TEST_14222,4.365756
TEST_14223,1.2953491
TEST_14224,2.7449193
TEST_14225,1.8831606
TEST_14226,2.06788
TEST_14227,1.511678
TEST_14228,1.7272723
TEST_14229,1.4396534
TEST_14230,2.734326
TEST_14231,1.415303
TEST_14232,1.4218554
TEST_14233,1.9737513
TEST_14234,1.4780958
TEST_14235,2.5487318
TEST_14236,1.2736673
TEST_14237,2.5223012
TEST_14238,1.4581821
TEST_14239,1.028614
TEST_14240,2.3123274
TEST_14241,1.7345204
TEST_14242,1.6026795
TEST_14243,2.22269
TEST_14244,2.2686815
TEST_14245,0.48089093
TEST_14246,1.7153289
TEST_14247,0.06915818
